-1.406540000000000000e+05,-1.397060000000000000e+05,-1.408970000000000000e+05,-1.399560000000000000e+05,-1.389730000000000000e+05,-1.396350000000000000e+05,-1.377440000000000000e+05,-1.394390000000000000e+05,-1.410380000000000000e+05,-1.409580000000000000e+05
-1.413890000000000000e+05,-1.410710000000000000e+05,-1.402990000000000000e+05,-1.403180000000000000e+05,-1.392880000000000000e+05,-1.396020000000000000e+05,-1.401380000000000000e+05,-1.410820000000000000e+05,-1.413780000000000000e+05,-1.394690000000000000e+05
-1.397670000000000000e+05,-1.402720000000000000e+05,-1.413680000000000000e+05,-1.400660000000000000e+05,-1.407080000000000000e+05,-1.413080000000000000e+05,-1.402590000000000000e+05,-1.407320000000000000e+05,-1.404930000000000000e+05,-1.400050000000000000e+05
-1.405140000000000000e+05,-1.401860000000000000e+05,-1.393380000000000000e+05,-1.399750000000000000e+05,-1.402560000000000000e+05,-1.395210000000000000e+05,-1.391720000000000000e+05,-1.399950000000000000e+05,-1.401820000000000000e+05,-1.392380000000000000e+05
-1.395450000000000000e+05,-1.397480000000000000e+05,-1.401280000000000000e+05,-1.401930000000000000e+05,-1.402980000000000000e+05,-1.393320000000000000e+05,-1.398990000000000000e+05,-1.395570000000000000e+05,-1.383660000000000000e+05,-1.389950000000000000e+05
-1.404590000000000000e+05,-1.384430000000000000e+05,-1.385570000000000000e+05,-1.400760000000000000e+05,-1.406010000000000000e+05,-1.401390000000000000e+05,-1.395450000000000000e+05,-1.391420000000000000e+05,-1.381230000000000000e+05,-1.383930000000000000e+05
-1.390420000000000000e+05,-1.378250000000000000e+05,-1.393150000000000000e+05,-1.400710000000000000e+05,-1.406600000000000000e+05,-1.387430000000000000e+05,-1.404530000000000000e+05,-1.394120000000000000e+05,-1.404820000000000000e+05,-1.394760000000000000e+05
-1.374050000000000000e+05,-1.394050000000000000e+05,-1.370820000000000000e+05,-1.392300000000000000e+05,-1.385970000000000000e+05,-1.397790000000000000e+05,-1.380090000000000000e+05,-1.407790000000000000e+05,-1.382960000000000000e+05,-1.379990000000000000e+05
-1.390100000000000000e+05,-1.383860000000000000e+05,-1.377530000000000000e+05,-1.415620000000000000e+05,-1.395730000000000000e+05,-1.383430000000000000e+05,-1.377450000000000000e+05,-1.404380000000000000e+05,-1.379930000000000000e+05,-1.385470000000000000e+05
-1.386310000000000000e+05,-1.390430000000000000e+05,-1.379060000000000000e+05,-1.371690000000000000e+05,-1.384590000000000000e+05,-1.391680000000000000e+05,-1.369960000000000000e+05,-1.387300000000000000e+05,-1.379560000000000000e+05,-1.390180000000000000e+05
-1.384740000000000000e+05,-1.389550000000000000e+05,-1.388340000000000000e+05,-1.368420000000000000e+05,-1.372740000000000000e+05,-1.380160000000000000e+05,-1.387960000000000000e+05,-1.393220000000000000e+05,-1.374770000000000000e+05,-1.365820000000000000e+05
-1.387870000000000000e+05,-1.381630000000000000e+05,-1.392050000000000000e+05,-1.395190000000000000e+05,-1.376440000000000000e+05,-1.377550000000000000e+05,-1.394700000000000000e+05,-1.382200000000000000e+05,-1.372520000000000000e+05,-1.378420000000000000e+05
-1.393780000000000000e+05,-1.394470000000000000e+05,-1.389230000000000000e+05,-1.391240000000000000e+05,-1.370820000000000000e+05,-1.380400000000000000e+05,-1.377850000000000000e+05,-1.378350000000000000e+05,-1.406520000000000000e+05,-1.400420000000000000e+05
-1.390200000000000000e+05,-1.392230000000000000e+05,-1.387190000000000000e+05,-1.373890000000000000e+05,-1.371280000000000000e+05,-1.401750000000000000e+05,-1.379080000000000000e+05,-1.391990000000000000e+05,-1.393260000000000000e+05,-1.372800000000000000e+05
-1.371460000000000000e+05,-1.385900000000000000e+05,-1.393690000000000000e+05,-1.380320000000000000e+05,-1.386630000000000000e+05,-1.376640000000000000e+05,-1.390400000000000000e+05,-1.401940000000000000e+05,-1.391570000000000000e+05,-1.370310000000000000e+05
-1.383930000000000000e+05,-1.399010000000000000e+05,-1.373410000000000000e+05,-1.372430000000000000e+05,-1.383870000000000000e+05,-1.384040000000000000e+05,-1.374190000000000000e+05,-1.367340000000000000e+05,-1.375040000000000000e+05,-1.383940000000000000e+05
-1.369990000000000000e+05,-1.397440000000000000e+05,-1.378410000000000000e+05,-1.389830000000000000e+05,-1.384110000000000000e+05,-1.362870000000000000e+05,-1.378100000000000000e+05,-1.372360000000000000e+05,-1.385570000000000000e+05,-1.383580000000000000e+05
-1.379900000000000000e+05,-1.380010000000000000e+05,-1.384860000000000000e+05,-1.372810000000000000e+05,-1.380540000000000000e+05,-1.373050000000000000e+05,-1.386230000000000000e+05,-1.364890000000000000e+05,-1.382530000000000000e+05,-1.384730000000000000e+05
-1.366460000000000000e+05,-1.372510000000000000e+05,-1.371690000000000000e+05,-1.376190000000000000e+05,-1.391370000000000000e+05,-1.388480000000000000e+05,-1.365840000000000000e+05,-1.379660000000000000e+05,-1.379940000000000000e+05,-1.387400000000000000e+05
-1.380500000000000000e+05,-1.381300000000000000e+05,-1.388670000000000000e+05,-1.381940000000000000e+05,-1.376410000000000000e+05,-1.355900000000000000e+05,-1.375600000000000000e+05,-1.380680000000000000e+05,-1.375150000000000000e+05,-1.378860000000000000e+05
-1.380270000000000000e+05,-1.385010000000000000e+05,-1.380570000000000000e+05,-1.366230000000000000e+05,-1.382990000000000000e+05,-1.380350000000000000e+05,-1.374570000000000000e+05,-1.359030000000000000e+05,-1.382410000000000000e+05,-1.366130000000000000e+05
-1.379710000000000000e+05,-1.378360000000000000e+05,-1.399110000000000000e+05,-1.370200000000000000e+05,-1.388650000000000000e+05,-1.372690000000000000e+05,-1.380380000000000000e+05,-1.370810000000000000e+05,-1.388940000000000000e+05,-1.377400000000000000e+05
-1.359870000000000000e+05,-1.373670000000000000e+05,-1.384740000000000000e+05,-1.379740000000000000e+05,-1.367020000000000000e+05,-1.364220000000000000e+05,-1.358010000000000000e+05,-1.375060000000000000e+05,-1.391990000000000000e+05,-1.376050000000000000e+05
-1.368400000000000000e+05,-1.360730000000000000e+05,-1.382630000000000000e+05,-1.373330000000000000e+05,-1.367800000000000000e+05,-1.387280000000000000e+05,-1.377950000000000000e+05,-1.368130000000000000e+05,-1.388300000000000000e+05,-1.365690000000000000e+05
-1.366600000000000000e+05,-1.379360000000000000e+05,-1.377800000000000000e+05,-1.379470000000000000e+05,-1.382100000000000000e+05,-1.378350000000000000e+05,-1.384670000000000000e+05,-1.384780000000000000e+05,-1.388820000000000000e+05,-1.367000000000000000e+05
-1.369330000000000000e+05,-1.385840000000000000e+05,-1.375450000000000000e+05,-1.373040000000000000e+05,-1.394750000000000000e+05,-1.370040000000000000e+05,-1.374910000000000000e+05,-1.348070000000000000e+05,-1.369950000000000000e+05,-1.365550000000000000e+05
-1.362470000000000000e+05,-1.359970000000000000e+05,-1.377250000000000000e+05,-1.384400000000000000e+05,-1.380610000000000000e+05,-1.378050000000000000e+05,-1.365350000000000000e+05,-1.345030000000000000e+05,-1.354670000000000000e+05,-1.355300000000000000e+05
-1.376150000000000000e+05,-1.360050000000000000e+05,-1.377850000000000000e+05,-1.374250000000000000e+05,-1.383870000000000000e+05,-1.379940000000000000e+05,-1.367960000000000000e+05,-1.385200000000000000e+05,-1.354220000000000000e+05,-1.372080000000000000e+05
-1.354790000000000000e+05,-1.371330000000000000e+05,-1.383920000000000000e+05,-1.382180000000000000e+05,-1.366260000000000000e+05,-1.371680000000000000e+05,-1.380390000000000000e+05,-1.368580000000000000e+05,-1.355940000000000000e+05,-1.357630000000000000e+05
-1.362020000000000000e+05,-1.362690000000000000e+05,-1.358530000000000000e+05,-1.369000000000000000e+05,-1.384510000000000000e+05,-1.378750000000000000e+05,-1.368270000000000000e+05,-1.382250000000000000e+05,-1.362310000000000000e+05,-1.379010000000000000e+05
-1.372860000000000000e+05,-1.372160000000000000e+05,-1.383140000000000000e+05,-1.376950000000000000e+05,-1.377030000000000000e+05,-1.370130000000000000e+05,-1.377640000000000000e+05,-1.367850000000000000e+05,-1.384850000000000000e+05,-1.369070000000000000e+05
-1.366800000000000000e+05,-1.367740000000000000e+05,-1.373740000000000000e+05,-1.356820000000000000e+05,-1.362570000000000000e+05,-1.378830000000000000e+05,-1.379820000000000000e+05,-1.363280000000000000e+05,-1.361540000000000000e+05,-1.365010000000000000e+05
-1.371300000000000000e+05,-1.360300000000000000e+05,-1.363440000000000000e+05,-1.390370000000000000e+05,-1.376850000000000000e+05,-1.370870000000000000e+05,-1.370250000000000000e+05,-1.361710000000000000e+05,-1.367410000000000000e+05,-1.357230000000000000e+05
-1.357950000000000000e+05,-1.365640000000000000e+05,-1.373210000000000000e+05,-1.372650000000000000e+05,-1.374940000000000000e+05,-1.357690000000000000e+05,-1.361970000000000000e+05,-1.357930000000000000e+05,-1.371970000000000000e+05,-1.369210000000000000e+05
-1.358420000000000000e+05,-1.363170000000000000e+05,-1.366800000000000000e+05,-1.383660000000000000e+05,-1.367790000000000000e+05,-1.379000000000000000e+05,-1.373710000000000000e+05,-1.392110000000000000e+05,-1.355090000000000000e+05,-1.367620000000000000e+05
-1.371830000000000000e+05,-1.381650000000000000e+05,-1.366390000000000000e+05,-1.370840000000000000e+05,-1.369990000000000000e+05,-1.365600000000000000e+05,-1.371440000000000000e+05,-1.376580000000000000e+05,-1.370520000000000000e+05,-1.372010000000000000e+05
-1.366260000000000000e+05,-1.369280000000000000e+05,-1.358630000000000000e+05,-1.380350000000000000e+05,-1.367240000000000000e+05,-1.359470000000000000e+05,-1.351270000000000000e+05,-1.369810000000000000e+05,-1.380280000000000000e+05,-1.363870000000000000e+05
-1.384100000000000000e+05,-1.376230000000000000e+05,-1.360840000000000000e+05,-1.370270000000000000e+05,-1.365480000000000000e+05,-1.359680000000000000e+05,-1.347330000000000000e+05,-1.379400000000000000e+05,-1.378950000000000000e+05,-1.354440000000000000e+05
-1.364000000000000000e+05,-1.371960000000000000e+05,-1.361050000000000000e+05,-1.349410000000000000e+05,-1.351590000000000000e+05,-1.355990000000000000e+05,-1.364650000000000000e+05,-1.363100000000000000e+05,-1.368290000000000000e+05,-1.368500000000000000e+05
-1.367060000000000000e+05,-1.363310000000000000e+05,-1.343300000000000000e+05,-1.366770000000000000e+05,-1.363320000000000000e+05,-1.368090000000000000e+05,-1.357460000000000000e+05,-1.370770000000000000e+05,-1.365160000000000000e+05,-1.343590000000000000e+05
-1.359030000000000000e+05,-1.361250000000000000e+05,-1.354710000000000000e+05,-1.374760000000000000e+05,-1.380030000000000000e+05,-1.339250000000000000e+05,-1.360010000000000000e+05,-1.365360000000000000e+05,-1.372450000000000000e+05,-1.335610000000000000e+05
-1.357620000000000000e+05,-1.377760000000000000e+05,-1.330250000000000000e+05,-1.376790000000000000e+05,-1.361290000000000000e+05,-1.353260000000000000e+05,-1.362840000000000000e+05,-1.379650000000000000e+05,-1.370420000000000000e+05,-1.353270000000000000e+05
-1.368490000000000000e+05,-1.363670000000000000e+05,-1.369830000000000000e+05,-1.360840000000000000e+05,-1.347620000000000000e+05,-1.365650000000000000e+05,-1.350510000000000000e+05,-1.363400000000000000e+05,-1.369270000000000000e+05,-1.350520000000000000e+05
-1.363120000000000000e+05,-1.346050000000000000e+05,-1.372200000000000000e+05,-1.357310000000000000e+05,-1.358330000000000000e+05,-1.360640000000000000e+05,-1.369210000000000000e+05,-1.360670000000000000e+05,-1.356890000000000000e+05,-1.359460000000000000e+05
-1.361180000000000000e+05,-1.354570000000000000e+05,-1.362460000000000000e+05,-1.375510000000000000e+05,-1.361940000000000000e+05,-1.348610000000000000e+05,-1.340300000000000000e+05,-1.345760000000000000e+05,-1.372520000000000000e+05,-1.350040000000000000e+05
-1.378680000000000000e+05,-1.360110000000000000e+05,-1.357540000000000000e+05,-1.354750000000000000e+05,-1.364700000000000000e+05,-1.360780000000000000e+05,-1.362560000000000000e+05,-1.374680000000000000e+05,-1.360670000000000000e+05,-1.360270000000000000e+05
-1.367540000000000000e+05,-1.360130000000000000e+05,-1.368310000000000000e+05,-1.368410000000000000e+05,-1.352420000000000000e+05,-1.364670000000000000e+05,-1.348290000000000000e+05,-1.368150000000000000e+05,-1.354560000000000000e+05,-1.359540000000000000e+05
-1.378320000000000000e+05,-1.350190000000000000e+05,-1.369810000000000000e+05,-1.365660000000000000e+05,-1.375460000000000000e+05,-1.354290000000000000e+05,-1.359310000000000000e+05,-1.358590000000000000e+05,-1.332730000000000000e+05,-1.359950000000000000e+05
-1.367280000000000000e+05,-1.363360000000000000e+05,-1.361080000000000000e+05,-1.367970000000000000e+05,-1.361670000000000000e+05,-1.352880000000000000e+05,-1.375370000000000000e+05,-1.342060000000000000e+05,-1.353780000000000000e+05,-1.360700000000000000e+05
-1.345610000000000000e+05,-1.358850000000000000e+05,-1.352820000000000000e+05,-1.349940000000000000e+05,-1.365600000000000000e+05,-1.359540000000000000e+05,-1.361340000000000000e+05,-1.365440000000000000e+05,-1.339600000000000000e+05,-1.353970000000000000e+05
-1.357510000000000000e+05,-1.357950000000000000e+05,-1.359770000000000000e+05,-1.352360000000000000e+05,-1.342660000000000000e+05,-1.357150000000000000e+05,-1.367550000000000000e+05,-1.350590000000000000e+05,-1.357710000000000000e+05,-1.344020000000000000e+05
-1.353810000000000000e+05,-1.371390000000000000e+05,-1.351430000000000000e+05,-1.349620000000000000e+05,-1.337380000000000000e+05,-1.344760000000000000e+05,-1.348430000000000000e+05,-1.351160000000000000e+05,-1.362550000000000000e+05,-1.357620000000000000e+05
-1.364840000000000000e+05,-1.356310000000000000e+05,-1.348790000000000000e+05,-1.355090000000000000e+05,-1.352840000000000000e+05,-1.353010000000000000e+05,-1.353370000000000000e+05,-1.366080000000000000e+05,-1.371880000000000000e+05,-1.337510000000000000e+05
-1.358070000000000000e+05,-1.360720000000000000e+05,-1.369800000000000000e+05,-1.336730000000000000e+05,-1.359370000000000000e+05,-1.346340000000000000e+05,-1.346210000000000000e+05,-1.368600000000000000e+05,-1.355270000000000000e+05,-1.343950000000000000e+05
-1.359060000000000000e+05,-1.349020000000000000e+05,-1.360310000000000000e+05,-1.344230000000000000e+05,-1.350010000000000000e+05,-1.351980000000000000e+05,-1.359430000000000000e+05,-1.367180000000000000e+05,-1.368220000000000000e+05,-1.341420000000000000e+05
-1.361240000000000000e+05,-1.359080000000000000e+05,-1.346950000000000000e+05,-1.350840000000000000e+05,-1.343580000000000000e+05,-1.348090000000000000e+05,-1.358820000000000000e+05,-1.358370000000000000e+05,-1.364850000000000000e+05,-1.345720000000000000e+05
-1.346490000000000000e+05,-1.358090000000000000e+05,-1.355390000000000000e+05,-1.341600000000000000e+05,-1.347770000000000000e+05,-1.365230000000000000e+05,-1.349920000000000000e+05,-1.368340000000000000e+05,-1.348090000000000000e+05,-1.342820000000000000e+05
-1.348520000000000000e+05,-1.351490000000000000e+05,-1.348980000000000000e+05,-1.364500000000000000e+05,-1.339130000000000000e+05,-1.349710000000000000e+05,-1.343610000000000000e+05,-1.340100000000000000e+05,-1.355900000000000000e+05,-1.357270000000000000e+05
-1.350410000000000000e+05,-1.348340000000000000e+05,-1.355100000000000000e+05,-1.363390000000000000e+05,-1.348610000000000000e+05,-1.331110000000000000e+05,-1.347910000000000000e+05,-1.342310000000000000e+05,-1.340990000000000000e+05,-1.348750000000000000e+05
-1.347030000000000000e+05,-1.341490000000000000e+05,-1.336130000000000000e+05,-1.342100000000000000e+05,-1.358360000000000000e+05,-1.357070000000000000e+05,-1.363990000000000000e+05,-1.364710000000000000e+05,-1.348440000000000000e+05,-1.353260000000000000e+05
-1.363190000000000000e+05,-1.347400000000000000e+05,-1.339030000000000000e+05,-1.354490000000000000e+05,-1.358110000000000000e+05,-1.351250000000000000e+05,-1.344620000000000000e+05,-1.350930000000000000e+05,-1.345390000000000000e+05,-1.351810000000000000e+05
-1.364030000000000000e+05,-1.346180000000000000e+05,-1.338440000000000000e+05,-1.358210000000000000e+05,-1.353050000000000000e+05,-1.344940000000000000e+05,-1.342160000000000000e+05,-1.366320000000000000e+05,-1.357430000000000000e+05,-1.347390000000000000e+05
-1.324900000000000000e+05,-1.358850000000000000e+05,-1.358890000000000000e+05,-1.350320000000000000e+05,-1.334140000000000000e+05,-1.346120000000000000e+05,-1.342180000000000000e+05,-1.335900000000000000e+05,-1.345060000000000000e+05,-1.356710000000000000e+05
-1.347970000000000000e+05,-1.333590000000000000e+05,-1.362710000000000000e+05,-1.352660000000000000e+05,-1.350570000000000000e+05,-1.371400000000000000e+05,-1.339800000000000000e+05,-1.349940000000000000e+05,-1.345390000000000000e+05,-1.342230000000000000e+05
-1.353910000000000000e+05,-1.347510000000000000e+05,-1.360450000000000000e+05,-1.358100000000000000e+05,-1.347350000000000000e+05,-1.343180000000000000e+05,-1.356690000000000000e+05,-1.336720000000000000e+05,-1.362570000000000000e+05,-1.352440000000000000e+05
-1.358070000000000000e+05,-1.344920000000000000e+05,-1.357530000000000000e+05,-1.337390000000000000e+05,-1.336300000000000000e+05,-1.344700000000000000e+05,-1.357500000000000000e+05,-1.340930000000000000e+05,-1.345260000000000000e+05,-1.344410000000000000e+05
-1.347680000000000000e+05,-1.365590000000000000e+05,-1.348880000000000000e+05,-1.337240000000000000e+05,-1.363550000000000000e+05,-1.364810000000000000e+05,-1.357890000000000000e+05,-1.342580000000000000e+05,-1.351250000000000000e+05,-1.343500000000000000e+05
-1.353470000000000000e+05,-1.356090000000000000e+05,-1.358360000000000000e+05,-1.343590000000000000e+05,-1.348680000000000000e+05,-1.350660000000000000e+05,-1.351140000000000000e+05,-1.346680000000000000e+05,-1.341790000000000000e+05,-1.348330000000000000e+05
-1.354670000000000000e+05,-1.343330000000000000e+05,-1.335770000000000000e+05,-1.353150000000000000e+05,-1.351880000000000000e+05,-1.350180000000000000e+05,-1.346200000000000000e+05,-1.342830000000000000e+05,-1.345920000000000000e+05,-1.356760000000000000e+05
-1.346000000000000000e+05,-1.341390000000000000e+05,-1.358040000000000000e+05,-1.338580000000000000e+05,-1.347810000000000000e+05,-1.343380000000000000e+05,-1.348290000000000000e+05,-1.348190000000000000e+05,-1.333350000000000000e+05,-1.352850000000000000e+05
-1.345970000000000000e+05,-1.346940000000000000e+05,-1.345170000000000000e+05,-1.351060000000000000e+05,-1.342440000000000000e+05,-1.361960000000000000e+05,-1.348260000000000000e+05,-1.358400000000000000e+05,-1.358130000000000000e+05,-1.337770000000000000e+05
-1.352870000000000000e+05,-1.331120000000000000e+05,-1.339610000000000000e+05,-1.351390000000000000e+05,-1.370030000000000000e+05,-1.352250000000000000e+05,-1.338990000000000000e+05,-1.348640000000000000e+05,-1.344220000000000000e+05,-1.344440000000000000e+05
-1.339460000000000000e+05,-1.345660000000000000e+05,-1.341360000000000000e+05,-1.330620000000000000e+05,-1.352680000000000000e+05,-1.345200000000000000e+05,-1.343800000000000000e+05,-1.343040000000000000e+05,-1.344010000000000000e+05,-1.353250000000000000e+05
-1.350230000000000000e+05,-1.349090000000000000e+05,-1.365740000000000000e+05,-1.346600000000000000e+05,-1.360450000000000000e+05,-1.338380000000000000e+05,-1.348030000000000000e+05,-1.347460000000000000e+05,-1.356780000000000000e+05,-1.338020000000000000e+05
-1.350520000000000000e+05,-1.362880000000000000e+05,-1.357460000000000000e+05,-1.348870000000000000e+05,-1.350760000000000000e+05,-1.353080000000000000e+05,-1.343330000000000000e+05,-1.339920000000000000e+05,-1.341750000000000000e+05,-1.330600000000000000e+05
-1.338500000000000000e+05,-1.345550000000000000e+05,-1.351360000000000000e+05,-1.345580000000000000e+05,-1.354450000000000000e+05,-1.347490000000000000e+05,-1.361520000000000000e+05,-1.329490000000000000e+05,-1.357690000000000000e+05,-1.351060000000000000e+05
-1.337740000000000000e+05,-1.332860000000000000e+05,-1.341360000000000000e+05,-1.345240000000000000e+05,-1.337430000000000000e+05,-1.330530000000000000e+05,-1.360340000000000000e+05,-1.345590000000000000e+05,-1.339420000000000000e+05,-1.353390000000000000e+05
-1.342380000000000000e+05,-1.353510000000000000e+05,-1.337710000000000000e+05,-1.335600000000000000e+05,-1.341990000000000000e+05,-1.338560000000000000e+05,-1.344260000000000000e+05,-1.340490000000000000e+05,-1.346890000000000000e+05,-1.336090000000000000e+05
-1.331460000000000000e+05,-1.334750000000000000e+05,-1.345030000000000000e+05,-1.348070000000000000e+05,-1.351330000000000000e+05,-1.338150000000000000e+05,-1.343980000000000000e+05,-1.340060000000000000e+05,-1.347800000000000000e+05,-1.344080000000000000e+05
-1.345320000000000000e+05,-1.337390000000000000e+05,-1.354110000000000000e+05,-1.354240000000000000e+05,-1.347880000000000000e+05,-1.350830000000000000e+05,-1.342240000000000000e+05,-1.332130000000000000e+05,-1.339380000000000000e+05,-1.347170000000000000e+05
-1.345450000000000000e+05,-1.341320000000000000e+05,-1.347170000000000000e+05,-1.341190000000000000e+05,-1.335170000000000000e+05,-1.341690000000000000e+05,-1.351240000000000000e+05,-1.333610000000000000e+05,-1.339540000000000000e+05,-1.343410000000000000e+05
-1.342030000000000000e+05,-1.333850000000000000e+05,-1.341930000000000000e+05,-1.355560000000000000e+05,-1.350160000000000000e+05,-1.342180000000000000e+05,-1.355050000000000000e+05,-1.331690000000000000e+05,-1.343310000000000000e+05,-1.344500000000000000e+05
-1.349980000000000000e+05,-1.343550000000000000e+05,-1.332660000000000000e+05,-1.337640000000000000e+05,-1.329270000000000000e+05,-1.333960000000000000e+05,-1.350630000000000000e+05,-1.339940000000000000e+05,-1.334480000000000000e+05,-1.335800000000000000e+05
-1.352570000000000000e+05,-1.349930000000000000e+05,-1.343970000000000000e+05,-1.351780000000000000e+05,-1.351870000000000000e+05,-1.343360000000000000e+05,-1.357900000000000000e+05,-1.347820000000000000e+05,-1.334930000000000000e+05,-1.330310000000000000e+05
-1.326340000000000000e+05,-1.336310000000000000e+05,-1.333040000000000000e+05,-1.349260000000000000e+05,-1.348450000000000000e+05,-1.325490000000000000e+05,-1.354000000000000000e+05,-1.327570000000000000e+05,-1.337540000000000000e+05,-1.330260000000000000e+05
-1.340110000000000000e+05,-1.334890000000000000e+05,-1.337780000000000000e+05,-1.343420000000000000e+05,-1.343200000000000000e+05,-1.340770000000000000e+05,-1.352370000000000000e+05,-1.342180000000000000e+05,-1.347510000000000000e+05,-1.348410000000000000e+05
-1.352020000000000000e+05,-1.330030000000000000e+05,-1.334410000000000000e+05,-1.347040000000000000e+05,-1.339690000000000000e+05,-1.340430000000000000e+05,-1.350450000000000000e+05,-1.345970000000000000e+05,-1.342420000000000000e+05,-1.342220000000000000e+05
-1.350570000000000000e+05,-1.344110000000000000e+05,-1.333850000000000000e+05,-1.337640000000000000e+05,-1.339130000000000000e+05,-1.335150000000000000e+05,-1.333050000000000000e+05,-1.343610000000000000e+05,-1.328900000000000000e+05,-1.331500000000000000e+05
-1.345770000000000000e+05,-1.342330000000000000e+05,-1.326430000000000000e+05,-1.341410000000000000e+05,-1.339530000000000000e+05,-1.346970000000000000e+05,-1.339600000000000000e+05,-1.348410000000000000e+05,-1.338610000000000000e+05,-1.335290000000000000e+05
-1.331810000000000000e+05,-1.348480000000000000e+05,-1.342410000000000000e+05,-1.348320000000000000e+05,-1.341320000000000000e+05,-1.358170000000000000e+05,-1.336840000000000000e+05,-1.342730000000000000e+05,-1.343090000000000000e+05,-1.349310000000000000e+05
-1.329890000000000000e+05,-1.330580000000000000e+05,-1.353610000000000000e+05,-1.330410000000000000e+05,-1.322130000000000000e+05,-1.348500000000000000e+05,-1.341290000000000000e+05,-1.347810000000000000e+05,-1.343410000000000000e+05,-1.334910000000000000e+05
-1.349740000000000000e+05,-1.359070000000000000e+05,-1.348640000000000000e+05,-1.338350000000000000e+05,-1.348800000000000000e+05,-1.338980000000000000e+05,-1.337630000000000000e+05,-1.331270000000000000e+05,-1.331510000000000000e+05,-1.332660000000000000e+05
-1.342720000000000000e+05,-1.339160000000000000e+05,-1.352540000000000000e+05,-1.340410000000000000e+05,-1.359290000000000000e+05,-1.329200000000000000e+05,-1.332650000000000000e+05,-1.347850000000000000e+05,-1.337710000000000000e+05,-1.330400000000000000e+05
-1.344800000000000000e+05,-1.335680000000000000e+05,-1.351910000000000000e+05,-1.342930000000000000e+05,-1.345460000000000000e+05,-1.332540000000000000e+05,-1.352710000000000000e+05,-1.343800000000000000e+05,-1.329340000000000000e+05,-1.327920000000000000e+05
-1.344240000000000000e+05,-1.337790000000000000e+05,-1.336640000000000000e+05,-1.345300000000000000e+05,-1.339710000000000000e+05,-1.336080000000000000e+05,-1.342120000000000000e+05,-1.337970000000000000e+05,-1.332260000000000000e+05,-1.337240000000000000e+05
-1.347390000000000000e+05,-1.328170000000000000e+05,-1.328140000000000000e+05,-1.333430000000000000e+05,-1.342170000000000000e+05,-1.337010000000000000e+05,-1.342740000000000000e+05,-1.337300000000000000e+05,-1.332120000000000000e+05,-1.355830000000000000e+05
-1.331400000000000000e+05,-1.329970000000000000e+05,-1.333610000000000000e+05,-1.316940000000000000e+05,-1.351580000000000000e+05,-1.327420000000000000e+05,-1.334760000000000000e+05,-1.344210000000000000e+05,-1.350260000000000000e+05,-1.334850000000000000e+05
-1.334590000000000000e+05,-1.330690000000000000e+05,-1.330710000000000000e+05,-1.323380000000000000e+05,-1.335480000000000000e+05,-1.333090000000000000e+05,-1.348900000000000000e+05,-1.345650000000000000e+05,-1.333500000000000000e+05,-1.332120000000000000e+05
-1.320990000000000000e+05,-1.345600000000000000e+05,-1.343980000000000000e+05,-1.348040000000000000e+05,-1.329860000000000000e+05,-1.339770000000000000e+05,-1.325920000000000000e+05,-1.340610000000000000e+05,-1.349120000000000000e+05,-1.336150000000000000e+05
-1.333000000000000000e+05,-1.331050000000000000e+05,-1.320040000000000000e+05,-1.358350000000000000e+05,-1.333830000000000000e+05,-1.337450000000000000e+05,-1.335630000000000000e+05,-1.342120000000000000e+05,-1.357970000000000000e+05,-1.333230000000000000e+05
-1.326630000000000000e+05,-1.326910000000000000e+05,-1.342370000000000000e+05,-1.329200000000000000e+05,-1.353340000000000000e+05,-1.339570000000000000e+05,-1.342510000000000000e+05,-1.340820000000000000e+05,-1.327360000000000000e+05,-1.339690000000000000e+05
-1.342490000000000000e+05,-1.347790000000000000e+05,-1.329580000000000000e+05,-1.326150000000000000e+05,-1.342580000000000000e+05,-1.339040000000000000e+05,-1.339180000000000000e+05,-1.340630000000000000e+05,-1.346140000000000000e+05,-1.339360000000000000e+05
-1.347740000000000000e+05,-1.334400000000000000e+05,-1.329750000000000000e+05,-1.346520000000000000e+05,-1.344690000000000000e+05,-1.325240000000000000e+05,-1.333320000000000000e+05,-1.337680000000000000e+05,-1.333040000000000000e+05,-1.327540000000000000e+05
-1.333750000000000000e+05,-1.334760000000000000e+05,-1.338380000000000000e+05,-1.326640000000000000e+05,-1.337930000000000000e+05,-1.334810000000000000e+05,-1.332910000000000000e+05,-1.329230000000000000e+05,-1.336290000000000000e+05,-1.331120000000000000e+05
-1.331860000000000000e+05,-1.326540000000000000e+05,-1.311980000000000000e+05,-1.337450000000000000e+05,-1.331810000000000000e+05,-1.344180000000000000e+05,-1.341640000000000000e+05,-1.353350000000000000e+05,-1.330940000000000000e+05,-1.319240000000000000e+05
-1.348720000000000000e+05,-1.336480000000000000e+05,-1.337360000000000000e+05,-1.322920000000000000e+05,-1.345150000000000000e+05,-1.317040000000000000e+05,-1.337800000000000000e+05,-1.355760000000000000e+05,-1.329090000000000000e+05,-1.334680000000000000e+05
-1.343460000000000000e+05,-1.337360000000000000e+05,-1.325100000000000000e+05,-1.332740000000000000e+05,-1.325840000000000000e+05,-1.335840000000000000e+05,-1.346160000000000000e+05,-1.332280000000000000e+05,-1.338100000000000000e+05,-1.324820000000000000e+05
