-4.400000000000000000e+02,-4.400000000000000000e+02,-4.430000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.430000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.430000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.480000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.500000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.500000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.500000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.500000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.500000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.500000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.500000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.500000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.830000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.430000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
