-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-2.044000000000000000e+03
-6.100000000000000000e+01
-6.100000000000000000e+01
-1.460000000000000000e+02
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-1.570000000000000000e+02
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-7.100000000000000000e+01
-1.090000000000000000e+02
-6.100000000000000000e+01
-6.100000000000000000e+01
-1.020000000000000000e+02
-1.560000000000000000e+02
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-8.800000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-1.430000000000000000e+02
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-1.340000000000000000e+02
-6.100000000000000000e+01
-7.000000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-1.400000000000000000e+02
-6.100000000000000000e+01
-6.100000000000000000e+01
-2.110000000000000000e+02
-1.870000000000000000e+02
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-4.990000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.120000000000000000e+02
-4.760000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.580000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.610000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.500000000000000000e+02
-4.850000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-7.980000000000000000e+02
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-9.960000000000000000e+03
-6.100000000000000000e+01
-6.100000000000000000e+01
-7.800000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-1.350000000000000000e+02
-8.600000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-4.860000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.280000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.720000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.800000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.740000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.860000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.810000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.730000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.560000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.140000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.840000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.430000000000000000e+02
-4.800000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.760000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.310000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.840000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.510000000000000000e+02
-4.610000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.030000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.560000000000000000e+02
-4.770000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.740000000000000000e+02
-4.830000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.230000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-2.984400000000000000e+04
-1.194000000000000000e+03
-1.030000000000000000e+02
-6.100000000000000000e+01
-1.600000000000000000e+02
-1.500000000000000000e+02
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-1.350000000000000000e+02
-2.070000000000000000e+02
-1.180000000000000000e+02
-1.750000000000000000e+02
-1.680000000000000000e+02
-1.440000000000000000e+02
-2.204000000000000000e+03
-1.093000000000000000e+03
-1.023000000000000000e+03
-1.079000000000000000e+03
-1.531000000000000000e+03
-2.512000000000000000e+03
-8.610000000000000000e+02
-7.590000000000000000e+02
-8.850000000000000000e+02
-1.016000000000000000e+03
-2.583000000000000000e+03
-7.930000000000000000e+02
-8.560000000000000000e+02
-1.343000000000000000e+03
-1.091000000000000000e+03
-2.291000000000000000e+03
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-2.360000000000000000e+03
-6.800000000000000000e+01
-6.800000000000000000e+01
-6.800000000000000000e+01
-6.800000000000000000e+01
-2.958000000000000000e+03
-6.800000000000000000e+01
-6.800000000000000000e+01
-2.280000000000000000e+02
-6.800000000000000000e+01
-2.499000000000000000e+03
-7.700000000000000000e+01
-7.700000000000000000e+01
-7.700000000000000000e+01
-7.700000000000000000e+01
-2.616000000000000000e+03
-7.100000000000000000e+01
-1.250000000000000000e+02
-8.300000000000000000e+01
-7.100000000000000000e+01
-6.900000000000000000e+01
-6.900000000000000000e+01
-6.900000000000000000e+01
-1.450000000000000000e+02
-6.900000000000000000e+01
-2.101000000000000000e+03
-6.900000000000000000e+01
-6.900000000000000000e+01
-1.500000000000000000e+02
-6.900000000000000000e+01
-2.740000000000000000e+03
-6.800000000000000000e+01
-6.900000000000000000e+01
-6.900000000000000000e+01
-1.550000000000000000e+02
-6.900000000000000000e+01
-2.270000000000000000e+02
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-6.100000000000000000e+01
-5.060000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.880000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.290000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.500000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.870000000000000000e+02
-4.780000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.860000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-6.240000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.400000000000000000e+02
-4.810000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.520000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.670000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.700000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-6.040000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-2.026000000000000000e+03
-3.120000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-2.500000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.590000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-1.533000000000000000e+03
-2.410000000000000000e+02
-2.410000000000000000e+02
-2.850000000000000000e+02
-2.410000000000000000e+02
-4.850000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-1.280000000000000000e+03
-2.410000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-7.950000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-8.670000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-9.480000000000000000e+02
-2.790000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-3.040000000000000000e+02
-6.090000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-8.660000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-1.569000000000000000e+03
-2.410000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-6.490000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-7.410000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-8.930000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-7.060000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-8.020000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-7.560000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-7.960000000000000000e+02
-5.580000000000000000e+02
-5.580000000000000000e+02
-5.580000000000000000e+02
-5.580000000000000000e+02
-7.270000000000000000e+02
-6.580000000000000000e+02
-6.580000000000000000e+02
-6.580000000000000000e+02
-6.580000000000000000e+02
-6.820000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-9.230000000000000000e+02
-5.760000000000000000e+02
-5.760000000000000000e+02
-5.760000000000000000e+02
-5.760000000000000000e+02
-1.067000000000000000e+03
-7.420000000000000000e+02
-7.420000000000000000e+02
-7.420000000000000000e+02
-7.420000000000000000e+02
-5.560000000000000000e+02
-3.350000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-9.300000000000000000e+02
-2.910000000000000000e+02
-2.910000000000000000e+02
-2.910000000000000000e+02
-2.910000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.530000000000000000e+02
-3.450000000000000000e+02
-5.210000000000000000e+02
-2.520000000000000000e+02
-2.520000000000000000e+02
-2.520000000000000000e+02
-2.520000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-6.780000000000000000e+02
-2.350000000000000000e+02
-2.350000000000000000e+02
-2.350000000000000000e+02
-2.350000000000000000e+02
-1.252000000000000000e+03
-2.450000000000000000e+02
-2.450000000000000000e+02
-2.450000000000000000e+02
-2.450000000000000000e+02
-3.350000000000000000e+02
-3.350000000000000000e+02
-3.350000000000000000e+02
-3.350000000000000000e+02
-3.350000000000000000e+02
-6.310000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-5.270000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.670000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-3.410000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.780000000000000000e+02
-1.410000000000000000e+02
-1.410000000000000000e+02
-1.410000000000000000e+02
-1.410000000000000000e+02
-4.540000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-1.740000000000000000e+02
-1.010000000000000000e+03
-2.710000000000000000e+02
-2.710000000000000000e+02
-2.710000000000000000e+02
-3.440000000000000000e+02
-7.120000000000000000e+02
-2.790000000000000000e+02
-2.790000000000000000e+02
-2.740000000000000000e+02
-2.790000000000000000e+02
-2.790000000000000000e+02
-1.077000000000000000e+03
-2.670000000000000000e+02
-2.670000000000000000e+02
-3.300000000000000000e+02
-2.670000000000000000e+02
-1.378000000000000000e+03
-2.570000000000000000e+02
-2.570000000000000000e+02
-2.570000000000000000e+02
-2.570000000000000000e+02
-9.660000000000000000e+02
-2.600000000000000000e+02
-2.600000000000000000e+02
-2.660000000000000000e+02
-2.600000000000000000e+02
-6.540000000000000000e+02
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-1.250000000000000000e+02
-1.051000000000000000e+03
-9.300000000000000000e+01
-9.300000000000000000e+01
-9.300000000000000000e+01
-9.300000000000000000e+01
-1.305000000000000000e+03
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-1.130000000000000000e+02
-1.137000000000000000e+03
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-8.900000000000000000e+01
-1.146000000000000000e+03
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-7.900000000000000000e+01
-2.420000000000000000e+02
-2.420000000000000000e+02
-2.420000000000000000e+02
-2.420000000000000000e+02
-2.420000000000000000e+02
-1.228000000000000000e+03
-2.830000000000000000e+02
-2.830000000000000000e+02
-2.830000000000000000e+02
-2.830000000000000000e+02
-1.148000000000000000e+03
-2.490000000000000000e+02
-2.490000000000000000e+02
-2.490000000000000000e+02
-2.490000000000000000e+02
-1.142000000000000000e+03
-2.480000000000000000e+02
-2.480000000000000000e+02
-2.480000000000000000e+02
-2.750000000000000000e+02
-7.890000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-5.430000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-1.195000000000000000e+03
-2.410000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-7.650000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-8.500000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-7.650000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-7.370000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-8.910000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.470000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-2.270000000000000000e+03
-6.300000000000000000e+02
-5.580000000000000000e+02
-5.580000000000000000e+02
-5.580000000000000000e+02
-1.101000000000000000e+03
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-9.330000000000000000e+02
-3.220000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-2.410000000000000000e+02
-5.630000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-5.050000000000000000e+02
-2.167000000000000000e+03
-5.760000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-5.560000000000000000e+02
-9.100000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-6.190000000000000000e+02
-1.167000000000000000e+03
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-8.130000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-6.220000000000000000e+02
-7.120000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-5.990000000000000000e+02
-7.650000000000000000e+02
-5.580000000000000000e+02
-5.580000000000000000e+02
-5.580000000000000000e+02
-5.580000000000000000e+02
-8.470000000000000000e+02
-6.580000000000000000e+02
-6.580000000000000000e+02
-6.580000000000000000e+02
-6.580000000000000000e+02
-6.690000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-4.790000000000000000e+02
-5.760000000000000000e+02
-5.760000000000000000e+02
-5.760000000000000000e+02
-5.760000000000000000e+02
-5.760000000000000000e+02
-8.440000000000000000e+02
-7.420000000000000000e+02
-7.420000000000000000e+02
-7.420000000000000000e+02
-7.420000000000000000e+02
-3.920000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-2.880000000000000000e+02
-4.650000000000000000e+02
-2.910000000000000000e+02
-2.910000000000000000e+02
-2.910000000000000000e+02
-2.910000000000000000e+02
-8.340000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-3.450000000000000000e+02
-7.270000000000000000e+02
-2.520000000000000000e+02
-2.520000000000000000e+02
-2.520000000000000000e+02
-2.520000000000000000e+02
-6.210000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-2.540000000000000000e+02
-9.250000000000000000e+02
-2.740000000000000000e+02
-2.350000000000000000e+02
-2.350000000000000000e+02
-2.350000000000000000e+02
-6.790000000000000000e+02
-2.450000000000000000e+02
-2.450000000000000000e+02
-2.450000000000000000e+02
-2.450000000000000000e+02
-6.960000000000000000e+02
-3.350000000000000000e+02
-3.350000000000000000e+02
-3.350000000000000000e+02
-3.350000000000000000e+02
-7.000000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-2.990000000000000000e+02
-7.190000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-2.880000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
-5.910000000000000000e+02
-1.660000000000000000e+02
-1.660000000000000000e+02
